Start,Mean,Group,Summary
1344377786,1344377786,12123,RT @shutupbuck: Elfie just said "He needs to find his feet". Does he not have feet? #gymnastics #olympics #OhElfie
1344340791,1344340792,12124,Hahaha!RT @comet_caliente: Ya gotta love this little Chilean guy sporting the eyebrow ring and molestache... #Olympics #gymnastics #chutzpah
1344401857,1344401857,12125,RT @SAMUELHEXTALL: Oh hello Marcel Nguyen! #olympics #gymnastics #germanboys
1344329809,1344329809,12126,Ugh. What is the obsession with beach volleyball? It's all that is on! Who cares about USA vs Latvia? #notme #givemegymnastics #olympics
1344378595,1344378595,12127,RT @shutupbuck: Komova fell. She does not have the temperament or mental game to compete at this level. #gymnastics #olympics
1344349575,1344349575,12128,#ViktoriaKomova #sad #swag #olympics #london2012 #gymnastics
1344339937,1344339947,12129,That was awesome. #gymnastics #Olympics
1344339823,1344339826,12130,RT @NBCOlympics: It’s GOLD for Brazil’s Nabarrete Zanetti in the men’s #gymnastics rings final! #Olympics
1344373937,1344373937,12131,#France's Hamilton Sabot moves into first with at 15.566 #olympics #photo #london #gymnastics
1344374058,1344374058,12132,RT @greeneyes626: And the final dayof artistic gymnastics is about to begin..wonder how much of it NBC will actually show tonight #Londo ...
1344395812,1344395812,12133,I would watch gymnastics if they did it over a pit of spikes #olympics
1344379789,1344379791,12134,Nice to see Napoleon Dynamite competing for The Netherlands in the gymnastics. #Olympics
1344387583,1344387583,12135,Now that #gymnastics is over I don't know what to do ... #London2012
1344393559,1344393559,12136,RT @NBCOlympics: What a day for @aly_raisman! Find out why here: #gymnastics #Olympics
1344381477,1344381477,12137,RT @MMaroneyFans: Last final and no more gymnastics at #London2012 Let's get this DONE @Aly_Raisman @Jordyn_Wieber #TeamUSA
1344337104,1344337107,12138,It pisses me off when anyone who's not from the U.S. does reall well in gymnastics... I'm like "Fuuuuuuckkkkkk" #Olympics #TeamUSA
1344386405,1344386405,12139,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344393750,1344393750,12140,RT @NBCOlympics: What a day for @aly_raisman! Find out why here: #gymnastics #Olympics
1344374429,1344374429,12141,Marcel Nguyen the German gymnast is really really beautiful. Really. #london2012 #gymnastics
1344327854,1344327854,12142,Someone tell me when gymnastics comes on #Olympics I'm too lazy to switch from #YESNetworkGames
1344374344,1344374344,12143,And more gymnastics. I'm so tense it's insane. #Olympics
1344379465,1344379465,12144,It's weird when they use Aly's full name for official things. Go girl! #USA #gymnastics #London2012
1344364048,1344364048,12145,RT @nascarcasm: With AT&T's huge ad presence during the #Olympics I'm surprised they didn't add a new event to gymnastics - the zer ...
1344401596,1344401596,12146,When I grow up I'd like to be Catalina Ponor. #gymnastics #olympics
1344366430,1344366430,12147,Name the gymnast : who lives with a cat like this? #London2012 #gymnastics
1344341583,1344341583,12148,Men's gymnastics is WAY better than women's gymnastics. #Olympics
1344403216,1344403216,12149,My #Olympics hierarchy of events is as follows: gymnastics diving swimming athletics equestrian Chariots of Fire sing-along.
1344355468,1344355468,12150,Excited #london2012 #olympics #gymnastics
1344408970,1344408970,12151,RT @shannonmiller96: My son 2 1/2 has been using gymnastics terms "Mommy my spoon fell down....it didn't stick its landing!" I'm still ...
1344346405,1344346405,12152,RT @CheeerTweets: Diving and gymnastics are my favorite to watch #London2012
1344377984,1344377985,12153,La chinita pobre esta llorando desde que terminó de competir vas segunda reina tranquiiiiiila! #gymnastics #olympics
1344358909,1344358909,12154,Anyone else get nervous when watching the gymnastics? #olympics #GB
1344390185,1344390185,12155,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344384000,1344384000,12156,Vanessa Ferarri's one-shouldered leo is the gymnastics equivalent of @mhingis' long sleeve/short sleeve top. #Olympics
1344387139,1344387139,12157,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344348443,1344348444,12158,RT @KyleRichards18: I love our US Women's gymnastics team :-) #Olympics #fab5
1344382015,1344382015,12159,Just caught some of the #malegymnasticshighbar impressive stuff!! They must have such phenomenal core strength! #London2012 #Olympics
1344353404,1344353404,12160,Up watching #Olympics gymnastics ... #talent!
1344373475,1344373475,12161,Getting ready for gymnastics. It's all about the tight lycra cameltoes wedgies and puffed up pussy mounds. #sexy #hot #boner #olympics2012
1344385774,1344385774,12162,congrats on the gold @Aly_Raisman !!! great job on floor exercise!! #GoUSA #gymnastics #olympics #london2012 #USA
1344388317,1344388317,12163,spotted: hot australian man from true blood at gymnastics #greatsport #olympics
1344335765,1344335765,12164,yesss gabby! #olympics #gymnastics!
1344402908,1344402908,12165,U.S. women’s gymnastics wins gold | #London2012 #Olympics2012 #LondonGames #NBC #2012LondonOlympics #TeamUSA #USA #News
1344384847,1344384847,12166,Some epic tumbling in the women's gymnastics floor final. #London2012
1344344056,1344344056,12167,Mustafina just did so good which sucks cause I hate her. #Olympics #gymnastics #unevenbars #gabbydouglasorgtfo
1344339541,1344339542,12168,let the controversy begin. #olympics #mensgymnastics
1344335244,1344335248,12169,Go Gabby <33 #London2012 #gymnastics #olympics
1344384018,1344384018,12170,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344399283,1344399283,12171,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344386597,1344386603,12172,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344348029,1344348029,12173,@SkyJacquie my daughter is almost 5 and has been doing gymnastics in the lounge all week. #london2012
1344382345,1344382345,12174,Looking forward to Women's Floor gymnastics final now #London2012
1344380629,1344380629,12175,Wow. Very impressive performance on the horizontal bar from Fabian Hambüchen there! #london2012 #gymnastics
1344375121,1344375121,12176,Maaaaarcel Nguyen!!! #gymnastics #London2012
1344378533,1344378533,12177,BREAKING: No medals for the US gymnastics team on the balance beam #olympics
1344340173,1344340181,12178,Sam Mikulak! what a stud. #TeamUSA #olympics2012 #gymnastics
1344337545,1344337545,12179,Why did they give Gabby a silver suit? #sabbotage #olympics2012 #gymnastics
1344388549,1344388549,12180,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344337933,1344337933,12181,Mustafina is the perfect villain for a children's story both in name and temperament #london2012 #gymnastics #Russia #definitionRBF
1344378762,1344378762,12182,The inquiry is good! Aly Raisman's difficulty score has been raised and she wins bronze!! 🇺🇸 😃 #beamfinals #womensgymnastics #London2012
1344390680,1344390680,12183,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344382770,1344382770,12184,RT @roisindohertyx: Could happily watch mens gymnastics all day long #Olympics
1344384207,1344384207,12185,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344335169,1344335169,12186,I am so tired of this same damn song playing during every single terrible excuse for fluff @NBCOlympics. #Olympics #gymnastics
1344336566,1344336566,12187,watching the women's gymnastics uneven bars final and excited to see Gaby Douglas take the stage in minutes! #london2012 #teamusa
1344386174,1344386175,12188,Bill Oddie takes a break from commentating on the gymnastics there to speak THE MUTHA-FUCKIN TRUTH. #Olympics
1344338999,1344338999,12189,After doing gymnastics for 16 years I still don't understand the how men do the rings... #Olympics
1344333454,1344333454,12190,RT @JaTawny: This is awesome! #usa #olympics #gold #inspiration #motivation #gymnastics
1344375780,1344375780,12191,Awww.. poop. oh well back to volleyball. We're doing good against China there. #london2012 #gymnastics
1344381996,1344381996,12192,@Olympics What is your trend Isn't as long as the difficulty is almost China team must lose it #London2012 Your gymnastics judge isn't crazy
1344351094,1344351094,12193,HW submitted w/ mins to spare! #boom #procrastination at its finest! Sleep? After I watch Men's #gymnastics! #heyheyheeeeeeydaddy #olympics
1344337814,1344337814,12194,Why are gymnastics? #olympics
1344349838,1344349838,12195,This guy looks bored. #gymnastics #olympics2012
1344383527,1344383527,12196,Me and @jiggerwha sat here with our jaws on the floor watching the gymnastics #teamgb #Olympics2012
1344402232,1344402232,12197,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344340576,1344340576,12198,That Korean vaulter is so sick!! #mensgymnastics #Olympics
1344385217,1344385217,12199,Aly's FX was insane. Mihai Brestyan has a secret formula for tight triple twist legs- reminiscent of @ASac3 ! #gymnastics #london2012
1344385039,1344385039,12200,@Aly_Raisman killed it today for US gymnastics! Awesome job. Inspiring. #Olympics #fb
1344378037,1344378037,12201,Some of these girls in the gymnastics are about 12 #olympics2012
1344376871,1344376871,12202,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344336012,1344336012,12203,I wish the #Olympics would ban swimming and gymnastics...although @NBC wouldn't have anything to show #NBCFail
1344350121,1344350121,12204,Strength it takes to do the rings is intense! #Olympics #gymnastics
1344376113,1344376113,12205,Beam & floor finals! #gymnastics #Olympics
1344375255,1344375255,12206,#Gold! Congratulations to Feng Zhe in parallel bars. 15.966 #gymnastics #TeamChina #CHN #Olympics #London2012
1344375965,1344375970,12207,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344386089,1344386089,12208,So unbelievably excited for @Aly_Raisman representing for Massachusetts and the USA!!! Congratulations!! #gymnastics #Olympics
1344339432,1344339432,12209,#Olympics #announcerfail "I've never seen her in a big competition keep her legs together." (women's gymnastics)
1344338404,1344338404,12210,RT @AlyssaMak: Mustafina is such a brat. I wanna smack that smile off her face. #olympics #gymnastics
1344352966,1344352966,12211,Best of luck to @Aly_Raisman @jordyn_wieber & @gabrielledoug in the Beam and Floor finals!! #teamusa #gymnastics #olympics
1344335711,1344335711,12212,-Gabby<3 #Olympics #gymnastics
1344376568,1344376568,12213,RT @SimonNRicketts: "Now in the women's gymnastics the women's fourbetwo final" – a builder commentates on the #olympics
1344382546,1344382546,12214,Getting ready to watch final event of women'g gymnastics - floor exercise featuring @jordyn_wieber @Aly_Raisman. #olympics @iVillage
1344386539,1344386539,12215,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344333177,1344333178,12216,..ella the girl from Romania and surprise surprise.. she won gold. #olympics #gymnastics
1344376487,1344376492,12217,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344338193,1344338193,12218,Staying up every night anticipating the gymnastics! #Olympics
1344322838,1344322838,12219,RT @STcom: Aliya Mustafina took the gold medal on the asymmetric bars in the gymnastics apparatus finals at the #Olympics ...
1344385740,1344385740,12220,All the artistic gymnastics for #London2012 had ended! Gd job athletes ^_^ nowshall wait for the start of beautiful rhythmic gymnastics xD
1344339888,1344339888,12221,I"m finding that I tend to hold my breath when watching gymnastics #olympics
1344374307,1344374307,12222,Excellent Marcel! They're saying he's defo pushed above the German men's gymnastics team esp. Philipp Boy. #London2012
1344398219,1344398219,12223,#GabbyDouglas #usa #gymnastics #RoleModel #olympics #london2012
1344337213,1344337213,12224,RT @KyleHulett_: Getting hyped on the gymnastics portion of the #olympics! This Gabby Douglas girl is awesome!
1344383450,1344383450,12225,last day of Women and Men's gymnastics! USA has to win #gold in one of the individual events today right? #Olympics
1344336202,1344336202,12226,RT @EliteArtsMiami: RT if you're a dancer and you watch gymnastics because it's the closest thing to dance in the Olympics #Olympics2012
1344406287,1344406287,12227,Team GB gymnastics 1 #olympics #teamgb #olympics2012 #illustration #inky #colour #london2012 #gymnastics
1344399272,1344399272,12228,Rewatching the gymnastics on TV! It's even more apparent how badly so many of the top gymnasts failed on beam today. #London2012
1344336742,1344336742,12229,"interesting day to wear silver" these commentators are rude xD #gymnastics #Olympics
1344402575,1344402575,12230,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344349290,1344349290,12231,RT @KyleRichards18: I love our US Women's gymnastics team :-) #Olympics #fab5
1344340480,1344340480,12232,RT @BlackClarkKent_: "@LaVitaBella____ Napoleon Dynamites brother is doing gymnastics at the #Olympics" LMFAO i knew it was him
1344352137,1344352137,12233,RT @bhsellers: Me watching gymnastics: Wow that's really impressive. Announcers: SOMETHING JUST WENT TERRIBLY WRONG IN HER ROUTINE #Oly ...
1344351989,1344351989,12234,Congrats to South Korea in wining a gold metal in men's gymnastics. Was totally amazed! ^_^ #olympics #gymnastics #Korea
1344405330,1344405331,12235,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344408875,1344408875,12236,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344327307,1344327307,12237,What is this strange indoor cycling they are showing now? Get to the gymnastics NBC! #Olympics
1344343760,1344343760,12238,Sam Mikulak.... #gymnastics #olympics #ilovehim #hotdamn #USA
1344373719,1344373719,12239,last day of gymnastics :/ lets go @jordyn_wieber @Aly_Raisman @gabrielledoug @J_Horton11 &@DanellJLeyva!! #teamusa #london2012
1344343891,1344343891,12240,These women in #london2012 olympics got me wanting to teach my niece how to do gymnastics ans track ans field #hope
1344403017,1344403017,12241,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344339563,1344339563,12242,Go Brasil 💚 #gymnastics #Olympics 💚Zanetti❤
1344380655,1344380655,12243,A 7.9 degree of difficulty?? Holy cow! #gymnastics #olympics
1344347292,1344347295,12244,Pleaz get professional hair stylists. Nix those weird ponytail stick hair underneath dos. #usagymnastics It is the #olympics!
1344335782,1344335785,12245,Let's go Gabby! #Olympics #gymnastics #unevenbars
1344388296,1344388296,12246,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344335263,1344335263,12247,gymnastics time again!! Can't wait to watch Gabby Douglas!! #London2012
1344373276,1344373276,12248,Why does my tv tell me there's gymnastics on then when I go back to watch it its gone #annoying #london2012
1344374685,1344374685,12249,#Greece's Vasileios Tsolakisis gets ac15.300 #olympics #photo #gymnastics #london
1344350240,1344350240,12250,Why doesn't NBC show final standings after these gymnastics events? It's annoying. #London2012
1344384118,1344384118,12251,My daughter one day will represent Malaysia in gymnastics at #olympics :)
1344339982,1344339985,12252,RT @NBCOlympics: It’s GOLD for Brazil’s Nabarrete Zanetti in the men’s #gymnastics rings final! #Olympics
1344359734,1344359734,12253,@JoeePriest I don't understand gymnastics scoring. I remember the 10. times. #confused #Olympics
1344386877,1344386877,12254,Well now that gymnastics are over I will be spending all of my time watching replays of the past week. #Olympics
1344383210,1344383210,12255,Oh Jordyn Wieber. You so pretty in your sparkly leo. Just keep those damn feet in bounds yo. #gymnastics #olympics
1344403815,1344403815,12256,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344348270,1344348270,12257,Interesting that a lot of USA Athletes are from Arizona! Maybe I should go for gymnastics or diving.... #Olympics2012
1344380709,1344380709,12258,Fuck yeah Fabian Hambuchen! No.1 currently whoop! #gymnastics #Olympics
1344335466,1344335466,12259,I am over the Russian hissy fits. #gymnastics #olympics
1344338728,1344338728,12260,Can we get a female gymnastics coach? #Olympics
1344331038,1344331038,12261,Where is the gymnastics?! #Olympics
1344384118,1344384118,12262,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344340015,1344340016,12263,Sam Mikulak just did an amazing vault! #amazinglanding #mensgymnastics #Olympics #USA
1344386274,1344386274,12264,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344398943,1344398943,12265,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344336034,1344336037,12266,That was so solid Yaowhatever #China #gymnastics #Olympics
1344386802,1344386802,12267,If you can find a way to diss gymnastics after watching any of the #Olympics2012 I'd be impressed!
1344339779,1344339779,12268,RT @NBCOlympics: It’s GOLD for Brazil’s Nabarrete Zanetti in the men’s #gymnastics rings final! #Olympics
1344374086,1344374086,12269,Please Channel Nine just stay w the event - love the men’s gymnastics - no need to cut away for promos #London2012
1344376215,1344376215,12270,RT @JulietMacur: At final day of gymnastics at #London2012. Jordyn Wieber & Aly Raisman go for gold on the floor exercise. Watch the ...
1344336339,1344336339,12271,Home in time for our #FabFive gymnastics! !!! #Olympics
1344379134,1344379134,12272,Is @jordyn_wieber competing on floor in the individuals today ? #olympics #gymnastics
1344337117,1344337119,12273,Go Gabby! Team USA #olympics gymnastics
1344392260,1344392300,12274,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344379934,1344379935,12275,Good high bar routine from Leyva! #gymnastics #london2012
1344351572,1344351572,12276,That So Kor. vaulter was ridiculous U know your da bomb when fellow athletes can't believe the shit U just did. #olympics #gymnastics
1344338877,1344338877,12277,When did Roger Sterling start doing gymnastics? #Olympics
1344372020,1344372020,12278,RT @erockradio: . @NBCOlympics gymnastics commentator Tim Daggett is aggravating to listen to #whydoicare #Olympics
1344365705,1344365705,12279,#gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1344378906,1344378909,12280,And it's a medal for Aly Raisman! Another 4th place finish would have been devastating for her. #London2012 #gymnastics
1344344890,1344344890,12281,RT @shutupbuck: Look at Tim Elifie and Al acting like they are watching these live!! LOL NBC LIES!! FAKE!!! LOL LOL LOL #gymnastics #ol ...
1344409108,1344409108,12282,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344341018,1344341018,12283,I really like Mikulak's sportsmanship and attitude plus he looks like he's having so much FUN! #olympics #mensgymnastics
1344328794,1344328794,12284,Why I love the #Olympics -- men's swimming + gymnastics!! #RyanLochte #JakeDalton #TomDaley #NoFilter #Hottn
1344363259,1344363259,12285,last day of #gymnastics :'( hope FAB 5 goes and collects more medals!!! @jordyn_wieber @Aly_Raisman @gabrielledoug #olympics
1344381362,1344381364,12286,Hats off the Dutch man #Zonderland!! Not enough superlatives to describe what these guys did! #Gold #London2012 #gymnastics #HighBar
1344389549,1344389549,12287,RT @BiancaaaST: Go Catalina and Sandra!!!! #gymnastics #TeamRomania #Olympics2012
1344394741,1344394741,12288,Good as gold! “Fierce Five” US Women’s gold-medal winning gymnastics team visits @late_show @wvlt Tuesday 8/14 11:35 PM! #Olympics
1344391559,1344391559,12289,RT @Olympics: Congrats to #gymnastics beam gold Linlin Deng of CHN silver Lu Sui of CHN and bronze @Aly_Raisman of USA! #olympics ...
1344336775,1344336775,12290,Tonight's Webisode! Kira reminisces about her gymnastics days Olympic "Courage" and lamenting Robsten. #olympics
1344336989,1344336989,12291,These gymnastics be having me on the edge....#Olympics
1344387264,1344387264,12292,Anyone know who the #gymnastics #nbc livestream commentators are? Guy sounds like Peter Jackson. Google no help. #olympics (NOT Tim Daggett)
1344340458,1344340459,12293,It's okay Sam you still sexy... #mensgymnastics #Olympics2012
1344350780,1344350784,12294,RT @madinibeck: I love men's gymnastics just because of him #Olympics2012 #cute
1344332609,1344332609,12295,Why is #gymnastics always last? It's almost my bed time. #Olympics2012
1344334153,1344334153,12296,Why are they still showing track? Bring on gymnastics! #olympics
1344372977,1344372977,12297,Last day of gymnastics y'all. I'm going to be so sad when it's over. :( #olympics #rhythmicgymnasticsdoesntcount
1344377055,1344377055,12298,RT @JessicaPoelma: @Dmoceanu book Off Balance is a must read for everyone in the gymnastics world! #TeamUSA #Olympics
1344339255,1344339255,12299,RT @DerekBlasberg: If the gymnastics team is any indication glitter mousse is apparently very popular in Russia. #Olympics
1344385179,1344385179,12300,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344390990,1344390990,12301,I wish I'd stay off the Internet. Ruined gymnastics for myself again tonight by looking up standings. #Olympics
1344378156,1344378156,12302,Not into the #olympics but the gymnastics are awesome! The americans are killing it!!
1344385545,1344385545,12303,And my least but not less important is for @Daniel_Corral for that 4th place that taste like gold for Mexican gymnastics! Huge! #london2012
1344343047,1344343047,12304,These guys on the rings are so crazy strong #Olympics #mensgymnastics
1344384624,1344384624,12305,So many empty seats at the 02 for the gymnastics! I only wanted one!! #London2012
1344377195,1344377195,12306,Finally getting to watch some final Gold medal competitions..gymnastics all morning diving final in the afternoon! #Olympics
1344395003,1344395003,12307,If there's a wasp near me I immediately become a world class gold medalist in gymnastics #olympics
1344384929,1344384929,12308,It's really too bad Jordyn Weiber didn't get any individual medals but that team gold is nothing to sneeze at. #gymnastics #Olympics
1344376089,1344376089,12309,Dressage is pretty much floor gymnastics for horses in fairness... #London2012 #Olga
1344380940,1344380943,12310,woahhhhh that was perfect! #olympics #gymnastics
1344374862,1344374862,12311,My 2 year old little girl no longer wants to watch cbeebies. All she wants is #olympics2012 gymnastics. Inspiring a generation @BBCSport
1344407220,1344407220,12312,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344375005,1344375005,12313,And @themarcelnguyen is for sure in the medals!!! #London #london2012 #Gymnastics #artisticgymnastics #Olympics
1344378710,1344378710,12314,I don't understand how the gymnastics is judged..? #London2012
1344357276,1344357514,12315,Is rhythmic gymnastics not an Olympic sport? #Olympics
1344383323,1344383323,12316,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344341392,1344341392,12317,I’ve never rooted harder against a team than I have against the women’s Russian gymnastics team. #rocky4 #ivandrago #olympics #mcdonalds
1344405497,1344405497,12318,US gymnastics team crossing Abbey Road <3 #Olympics #USA
1344377970,1344377981,12319,RT @shutupbuck: Komova fell. She does not have the temperament or mental game to compete at this level. #gymnastics #olympics
1344349136,1344349136,12320,RT @KyleRichards18: I love our US Women's gymnastics team :-) #Olympics #fab5
1344377302,1344377302,12321,The men are so chummy during event finals towards each other. The women barely look at each other. :-) #Women #gymnastics #Olympics
1344382155,1344382155,12322,Epke Zonderland #amazing totally deserved!! #gymnastics #Olympics
1344383019,1344383019,12323,RT @JulietMacur: Last event of #London2012 gymnastics: women's floor exercise. Jordyn Wieber world all-around champ has this one chanc ...
1344346027,1344346027,12324,Hell yea uneven bars gymnastics is about to be on come on Gaby Douglas get that gold #olympics #USA !
1344381215,1344381215,12325,Men's gymnastics individual competition is just so exciting this Olympics. Amazing routines. Watching high bar finals now #london2012
1344381858,1344381858,12326,RT @nascarcasm: With AT&T's huge ad presence during the #Olympics I'm surprised they didn't add a new event to gymnastics - the zer ...
1344338819,1344338820,12327,but he mad buff thou....go 'head old man! #olympics #gymnastics
1344376346,1344376347,12328,RT @PRENDS_UN_CURLY: Putain je suis troooop heureuse pour Hamilton omggggg. #olympics #gymnastics
1344379708,1344379708,12329,RT @DanEv_: Lu Sui is so unhappy with her silver medal. Someone needs to slap the bitch #gymnastics #london2012
1344392585,1344392585,12330,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344380554,1344380554,12331,Heading off for lunch w a friend. Kind of wanted to keep watching the last day of gymnastics. #London2012
1344378978,1344378978,12332,SAME RT @shutupbuck: Ok now! I am happy crying for Aly! :-) #gymnastics #olympics
1344376796,1344376796,12333,Balance beam holy crap it's crazy! #London2012 #womensgymnastics
1344340990,1344340990,12334,Ah I love gymnastics... #Olympics #London2012
1344382682,1344382682,12335,RT @wheelsoffire: Last night I couldn't tell whether I was watching gymnastics or equestrian #London2012
1344341161,1344341161,12336,RT @MelodySwart: I'd say gymnastics and swimming is more exciting then track and field events... #Olympics
1344335049,1344335049,12337,can gymnastics please come on so i can go to bed already #tiredtweet #olympics #USA
1344378945,1344378945,12338,Aly gets the bronze after an inquiry! Yay! I knew that suit was lucky! #gymnastics #Olympics
1344344282,1344344282,12339,RT @shutupbuck: Komova - you could pretend to be happy for Mustafina as she would be happy for you! #gymnastics #olympics
1344351760,1344351760,12340,RT @KyleRichards18: I love our US Women's gymnastics team :-) #Olympics #fab5
1344398471,1344398471,12341,RT @NBCOlympics: What a day for @aly_raisman! Find out why here: #gymnastics #Olympics
1344386040,1344386040,12342,Well... tennis gymnastics swimming now all done in #Olympics2012... I don't have anything else to watch :(
1344373253,1344373253,12343,RT @PhillipaIkhile: Watching the gymnastics finals! Go Team GB! 🇬🇧 #London2012 #Homeadvantage #gymnastics
1344401159,1344401159,12344,RT @Olympics: Congrats to #gymnastics beam gold Linlin Deng of CHN silver Lu Sui of CHN and bronze @Aly_Raisman of USA! #olympics ...
1344385596,1344385599,12345,Aly Raisman wins the gold in floor exercise! Go USA! #olympics #gymnastics
1344380103,1344380103,12346,Danell Leyva 15.833 HB Step on dismount #TeamUSA #London2012 #olympics #gymnastics
1344337039,1344337049,12347,LEGGO GABBY!!! #Olympics2012 #gymnastics
1344339397,1344339397,12348,If #Death was a judge on #bars. #gymnastics #olympics2012
1344377366,1344377366,12349,RT @shutupbuck: Beautiful dismount for Iodache! Too bad it was a missed routine. #gymnastics #olympics
1344343633,1344343633,12350,I'm calling it now. @Aly_Raisman gold on floor. #Olympics #gymnastics
1344377392,1344377392,12351,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344354492,1344354492,12352,RT @KyleRichards18: I love our US Women's gymnastics team :-) #Olympics #fab5
1344385579,1344385579,12353,Artistic gymnastics Women's Floor Exercise: USA Alexandra Raisman won a Gold medal (via ESPN) #Olympics
1344404433,1344404433,12354,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344323160,1344323160,12355,bendy games [gymnastics] + splashing games [swimming & diving] + running games [track] + games with balls [soccer & water polo] = #olympics
1344348012,1344348012,12356,Even when she smiles that Russian gymnast still looks sad! #Olympics #gymnastics #smile
1344380192,1344380192,12357,#TeamGB On demand saved my ass. #womansgymnastics #olympics
1344398916,1344398916,12358,You had archery rowing fencing or gymnastics? RT @steve_enzo Watching the #Olympics makes me miss high school sports/PE
1344396339,1344396339,12359,RT @NBCOlympics: Who’s ready to see @gabrielledoug @aly_raisman & @jordyn_wieber compete at #London2012 one last time? #gymnastics ...
1344337704,1344337704,12360,Deadass lol RT @DerekBlasberg: If the gymnastics team is any indication glitter mousse is apparently very popular in Russia. #Olympics
1344379497,1344379497,12361,Correction: Aly gets that bronze after a correction of her difficulty. CONGRATS!!! #london2012 #olympics #gymnastics
1344339991,1344339992,12362,Well hello boy from the men's gymnastics his name is Sam and he is good lookin ;) #gymnastics #Olympics #hot #boy #withmuscles
1344335621,1344335622,12363,I've somehow managed to avoid all the spoilers about the gymnastics that's airing right now. #Olympics
1344328943,1344328943,12364,Glad I avoided #olympics spoilers all day for our sports editor to spoil the gymnastics results for me right before I left work >:0
1344362637,1344362637,12365,Off to the gymnastics! #London2012
